Last updated 1/4/2021 9:43:57 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
20382,0C1713    ,SCREW CANN 6.5X35X16MM  ,1486.00,1486.00
20383,0C1713    ,SCREW BN 6.5X2.9X60X16MM,1486.00,1486.00
20384,0C1713    ,SCREW BN 6.5X7.9X2.9X50 ,1681.00,1681.00
20385,0C1713    ,SCREW CANN 6.5X40X16MM  ,1825.00,1825.00
20386,0C1713    ,SCREW CANNULATED 6.5 160,1819.00,1819.00
20387,0C1713    ,SCREW BN 6.5X4.8X70X16MM,1608.00,1608.00
20388,0C1713    ,SCREW CANN 6.5X75X16MM  ,1614.00,1614.00
20389,0C1713    ,SCREW CANNULATED 6.5 160,1614.00,1614.00
20390,0C1713    ,SCREW CANN 6.5X120X16MM ,1486.00,1486.00
20391,0C1713    ,SCREW CANN 6.5X115X16MM ,1486.00,1486.00
20392,0C1713    ,SCREW CANN 6.5X110X16MM ,1486.00,1486.00
20393,0C1713    ,SCREW CANN 6.5X105X16MM ,1825.00,1825.00
20394,0C1713    ,SCREW CANN 6.5X16MM     ,1825.00,1825.00
20411,          ,TUBE EARVNT 1.27X2.6MM  ,278.00,278.00
20416,0C2617    ,STENT URET L22X6 FR     ,1030.00,1030.00
20417,0C2617    ,STENT URET L24X6 FR     ,1030.00,1030.00
20418,0C2617    ,STENT URET L24X7 FR     ,1030.00,1030.00
20419,0C2617    ,STENT URET L22 X 7FR    ,1030.00,1030.00
20420,          ,BRAVOPHSTUDYLESS1HR     ,2688.47,2688.47
20431,          ,BSKT RTRV ESCP 1.9X120  ,1919.00,1919.00
20433,0C1776    ,HEAD BIP HIP UHR 49X28MM,3700.00,3700.00
20434,0C1776    ,STEM HIP CNTRLZR TPR 515,1195.00,1195.00
20435,0C1776    ,HEAD HIP V40 LFIT 9-028 ,2189.00,2189.00
20440,          ,APPLIER INTRN CLIP EL5ML,1112.00,1112.00
20441,0C1713    ,SCREW CRTX 1.5 200.816  ,275.00,275.00
20446,074270    ,XR CONT ENEMA W/WO KUB  ,925.38,925.38
20447,074280    ,XR ENEMA W/ AIR         ,1055.62,1055.62
20448,074283    ,THER ENEMA W/CONT OR AIR,1007.63,1007.63
20449,076376    ,3D CT/MRI/US/OTH NOT IND,1236.20,1236.20
20455,          ,SUTURE MONCRYL Y935H    ,66.00,66.00
20462,          ,STAPLE RELOAD WHITE 60  ,701.00,701.00
20473,07321850  ,MRI UPPER EX W/O CONT BI,8033.52,8033.52
20474,073218LT  ,MRI UPPER EX W/O CONT LT,4021.39,4021.39
20475,073218RT  ,MRI UPPER EX W/O CONT RT,4021.39,4021.39
20476,070544    ,MRA HD W/O CONT         ,5975.63,5975.63
20477,074340    ,XR INTRO LONG GI TUBE   ,654.62,654.62
20478,          ,INTRO LONG GI TUBE      ,2326.52,2326.52
20479,          ,PUMP FD KNGR EPUMP ENTRL,59.00,59.00
20480,          ,SPLINT FINGER SM 1.5IN  ,25.00,25.00
20493,080299    ,KETAMINE KETALAR QN     ,453.47,453.47
20496,086486    ,SKIN MUMPS              ,125.77,125.77
20497,080195    ,SIROLIMUS RAPAMUNE QN   ,357.80,357.80
20498,          ,COLONOSCOPY STOMA W/RMFB,4073.61,4073.61
20499,          ,COLONOSCOPY STOMA W/CNBL,4073.61,4073.61
20500,          ,COLON STOMA W/HOT BX FCP,4073.61,4073.61
20501,          ,COLONOSCOPY STOMA DX    ,4073.61,4073.61
20502,          ,COLO STOMA W/SNARE      ,4073.61,4073.61
20504,          ,SIGMOIDOSCOPY DX        ,1291.91,1291.91
20505,          ,SIG W/BIOPSY            ,2815.95,2815.95
20506,          ,SIG W/REMOVAL FB        ,2815.95,2815.95
20507,          ,SIGMOIDSCP W/HOT BX FRCP,2815.95,2815.95
20508,          ,SIG W/CNTL BLD          ,2815.95,2815.95
20509,          ,SIGMOIDOSCOPY W/INJ     ,2815.95,2815.95
20510,          ,SIGMOIDSCP W/DECOMP     ,2815.95,2815.95
20511,          ,SIG W/SNARE TECH        ,2815.95,2815.95
20513,          ,SIG W BAL DIL           ,2815.95,2815.95
20515,091110    ,CAPSULE ENDOSCOPY ILEUM ,4147.80,4147.80
20516,091035    ,GASTROESOPH RFLX ELECTRD,3171.74,3171.74
20517,091299    ,UL GASTRO PROCEDURE     ,2104.34,2104.34
20519,          ,ESOPHAGOSCOPY FLX DX    ,2515.33,2515.33
20520,          ,ESOPH FLX W/RM FB       ,2842.57,2842.57
20521,          ,ESOPH FLX W/BIOPSY      ,2842.57,2842.57
20522,          ,ESOPH FLX W/BAND LIG    ,2842.57,2842.57
20523,          ,ESOPH FLX W/INJ SCL     ,2842.57,2842.57
20524,          ,ESOPH FLX W/SBMCL INJ(S),2842.57,2842.57
20525,          ,ESOPH FLX W BAL DIL<30MM,2842.57,2842.57
20526,          ,ESOPH FLX W/CNTR BLD    ,2842.57,2842.57
20528,          ,ESOPH FLX W/SNARE TE    ,2842.57,2842.57
20529,          ,ESOPHAGSCPY W/HOT BX FCP,8148.95,8148.95
20530,          ,ESOPH FLX W GW/DIL      ,2842.57,2842.57
20531,          ,ESOPH FLX W BAL DIL<30MM,6832.46,6832.46
20532,          ,ESOPH FLX W  US FN ASP  ,2842.57,2842.57
20534,          ,ILEOSCOPY STOMA DX      ,3868.13,3868.13
20535,          ,ILEOSCOPY STOMA W BX    ,4073.61,4073.61
20537,          ,COLONOSCOPY STOMA DX    ,3702.57,3702.57
20538,          ,COLONOSCOPY STOMA W/BIOP,3856.68,3856.68
20539,          ,SI ENDO W/CNRL BLEED    ,4073.61,4073.61
20540,          ,SI ENDO W/CONV PG TO JT ,4073.61,4073.61
20541,          ,SI ENDO W/SNARE         ,4073.61,4073.61
20542,          ,SI ENDO W/FB REMOVAL    ,4073.61,4073.61
20543,          ,SI ENDO W/HOT BX        ,4073.61,4073.61
20544,          ,SI ENDO OTH W/ABLA      ,4073.61,4073.61
20546,          ,SI ENDO W/DIL/STENT     ,8622.88,8622.88
20547,          ,SI ENDO W/PL JEJ TUBE   ,4073.61,4073.61
20549,          ,BRONCH W/BX             ,3369.60,3369.60
20550,          ,BRONCH W/BRUSHINGS      ,3369.60,3369.60
20561,          ,COL W/CNTRL BLD         ,3856.68,3856.68
20562,          ,COLON W/SUBMUCSL INJ(S) ,3856.68,3856.68
20563,          ,COLONOSCPY W/HOT BX FRCP,3856.68,3856.68
20565,          ,COLONOSCOPY W/REM FB    ,3856.68,3856.68
20566,          ,COLON W BAL DIL         ,3856.68,3856.68
20567,          ,COLONOSCOPY W/NEEDLE BX ,3856.68,3856.68
20570,          ,ERCP W/SPHINC/PAPIL     ,5721.31,5721.31
20572,          ,ERCP W/STONE REMOVAL    ,5721.31,5721.31
20576,          ,ERCP ANY METHOD         ,5721.31,5721.31
20578,          ,ERCP W/BIOPSY           ,5721.31,5721.31
20580,          ,SI ENDO DX W/O ILEUM    ,3868.13,3868.13
20581,          ,SI ENDO W/BX            ,4073.61,4073.61
20582,          ,EGD FLX DX              ,2817.84,2817.84
20584,          ,EGD FLX W/BIOPSY        ,3369.60,3369.60
20585,          ,EGD FLX W BAL <30MM     ,3369.60,3369.60
20586,          ,EGD FLX W/DILGAS/DUOD   ,3369.60,3369.60
20587,          ,ESOPHGDUOSCP FLX REM FB ,3369.60,3369.60
20588,          ,EGD FLX W/CNTR BLD      ,3626.46,3626.46
20589,          ,EGD FLX W/BAND LIG      ,3626.46,3626.46
20590,          ,EGD FLX  W/SUBMUC INJ(S),3626.46,3626.46
20591,          ,EGD FLX W/TB OR CATH    ,3369.60,3369.60
20592,          ,EGD FLX W/PLACE GAS TUBE,3626.46,3626.46
20593,          ,EGD FLX W/USG FNA       ,3626.46,3626.46
20594,          ,EGD FLX W/SNARE TECH    ,3369.60,3369.60
20595,          ,EGD FLX W/INJ SCL       ,3369.60,3369.60
20596,          ,ESOPHGDUOSCP RMV TMR HBC,3369.60,3369.60
20598,          ,EGD FLX W GW/DIL        ,3626.46,3626.46
20600,          ,COLONOSCOPY DX          ,3702.57,3702.57
20601,          ,COL W/BIOPSY            ,4064.09,4064.09
20602,          ,COLON W/SNARE TECH      ,4064.09,4064.09
20603,097530GP  ,THER ACTIV DIR 15 MIN PT,64.56,64.56
20605,          ,SUTURE PDS 0            ,42.00,42.00
20606,          ,SUTURE VCL+0 CTB-1 36IN ,28.00,28.00
20607,          ,ERCP DX                 ,4882.24,4882.24
20611,094200    ,MAXIMUM VOLUNTARY VENT  ,158.92,158.92
20616,094070    ,BRONCH PROV EV MULT SPIR,1023.31,1023.31
20624,094762    ,OVERNIGHT DX PULSE OX   ,53.32,53.32
20633,          ,PORT GLPRT ALXIS O RETR ,3950.00,3950.00
20641,0C1781    ,MESH HRN 3DMAX LG RT 6X4,1711.00,1711.00
20643,0C2617    ,STENT URET 7X26         ,1030.00,1030.00
20647,0C1713    ,PLT PTP 6 HL 109MM LT   ,4819.00,4819.00
20648,0C1713    ,PLATE PROXIMAL TIBIAL 8 ,4984.00,4984.00
20649,0C1713    ,PLATE PROXIMAL TIBIAL 4 ,5289.00,5289.00
20650,0C1713    ,PLATE PROXIMAL TIBIAL 4 ,4807.00,4807.00
20651,0C1713    ,PLT PTP 10 HL 181MM LT  ,5001.00,5001.00
20653,0C1785    ,PACEMAKER ADAPTA DR     ,29226.00,29226.00
20664,0C1760    ,DEVICE CLSR ANGSL VIP 6F,1481.00,1481.00
20665,          ,GEMSTAR IV EXT VNTD STRP,109.00,109.00
20669,          ,FORCEP ESCPC 100CMX1.8MM,280.00,280.00
20670,          ,NEEDLE STIFCOR BRONCH   ,981.00,981.00
20678,076998    ,US INTRAOPERATIVE       ,863.72,863.72
20683,077003    ,XR FLUORO FOR SPINE INJ ,1365.80,1365.80
20700,077012    ,CT GUID NDL PLCMT       ,1659.03,1659.03
20706,077053    ,XR MAMMARY DUCTO SGL    ,589.51,589.51
20708,077054    ,XR MAMMARY DCT/GL MUL   ,810.56,810.56
20716,077072    ,XR BONE AGE STUDIES     ,318.73,318.73
20717,077073    ,XR BONE LENGTH STUDIES  ,483.27,483.27
20718,077075    ,XR BONE SURVEY COMP     ,1280.12,1280.12
20720,077080    ,DXA BONE DENSITY AXIAL  ,867.12,867.12
20724,077081    ,DXA BONE DENSITY PERIPHL,1016.23,1016.23
20726,094002    ,VENT MGMT INITIAL IP/OBS,2336.90,2336.90
20727,094003    ,VENT MGMT IP/OBS SUB DAY,1857.92,1857.92
20728,096365    ,IV INITIAL UP TO 1 HOUR ,385.97,385.97
20730,096366    ,IV EACH ADD HOUR        ,192.97,192.97
20732,096374    ,IVP SINGLE/INITIAL DRUG ,379.81,379.81
20742,096374    ,IVP SINGLE/INITIAL DRUG ,238.18,238.18
20743,096373    ,INJECTION INTRA-ARTERIAL,186.03,186.03
20745,096360    ,IV HYDRAT INIT UP TO 1HR,385.97,385.97
20748,096360    ,IV HYDRAT INIT UP TO 1HR,238.18,238.18
20749,096361    ,IV HYDRAT EA ADD HR     ,175.40,175.40
20751,096361    ,IV HYDRAT EA ADD HR     ,238.18,238.18
20753,096367    ,IV ADDL SEQ INF UP TO 1H,186.03,186.03
20756,096368    ,IV CONCURRENT INFUSION  ,186.03,186.03
20757,096368    ,IV CONCURRENT INFUSION  ,238.18,238.18
20758,096375    ,IVP EA ADD SEQ NEW DRUG ,298.44,298.44
20760,091110    ,CAPSULE ENDOSCOPY ILEUM ,4147.80,4147.80
20762,091111    ,CAPSULE ENDOSCOPY ESOPHG,4147.80,4147.80
20763,0C1769    ,CATH CRICO PEEL OPN CUF ,1259.00,1259.00
20764,          ,SUTURE NABSB 2-0 8623H  ,34.00,34.00
20765,          ,NEEDLE PWRLOC 20GAX1    ,97.00,97.00
20766,0C1713    ,PEG FX 28X2.5 FP28      ,646.00,646.00
20767,0C1713    ,PEG FX L30 OD2.5 ORTH   ,646.00,646.00
20768,0C1713    ,PLATE BN DVR DSTL VLR LT,8081.00,8081.00
20769,0C1713    ,PEG FX SMTH 2X16        ,646.00,646.00
20770,0C1713    ,PEG FX SMTH 2X26        ,511.00,511.00
20771,0C1713    ,PEG FX SMTH 2X28        ,646.00,646.00
20772,0C1713    ,PEG FX 30X2             ,646.00,646.00
20774,0C1713    ,PEG FX LK THRD 2.5X10   ,646.00,646.00
20775,0C1713    ,PEG FX LK THRD 2.5X12   ,646.00,646.00
20776,0C1713    ,PEG WRST THRD 2.5X30    ,646.00,646.00
20777,0C1713    ,SCREW BN CANC 2.5X14    ,579.00,579.00
20778,0C1713    ,SCREW BN CANC 2.5X12    ,646.00,646.00
20779,0C1713    ,SCREW BN CANC 2.5X18    ,579.00,579.00
20780,0C1713    ,SCREW BN CANC 2.5X20    ,579.00,579.00
20781,0C1713    ,SCREW BN CANC 2.5X22    ,579.00,579.00
20782,0C1713    ,SCREW BN CANC 2.5X24    ,579.00,579.00
20783,0C1713    ,SCREW BN CANC 2.5X26    ,641.00,641.00
20784,0C1713    ,SCREW BN CANC 2.5X28    ,646.00,646.00
20786,0C1713    ,SCREW BN CANC 2.5X30    ,646.00,646.00
20787,0C1713    ,PEG FX 10X2.5 FP10 THRD ,646.00,646.00
20788,0C1713    ,PEG THRD 2.5X14         ,550.00,550.00
20789,0C1713    ,PEG FX 18X2.5 FP18 THRD ,550.00,550.00
20795,0C1713    ,PEG FLLY THRD 2.5       ,550.00,550.00
20796,0C1713    ,PEG FX 24X2.5 FP24 THRD ,550.00,550.00
20798,0C1713    ,PEG FX 26X2.5 FP26 THRD ,550.00,550.00
20799,0C1713    ,PEG FX 16X2.5 FP16      ,550.00,550.00
20801,0C1713    ,SCREW BN CANC 2.5X16    ,827.00,827.00
20802,0C1713    ,PEG FX THRD 2.5X28      ,646.00,646.00
20803,0C1713    ,PEG FX THRD 2.5X26      ,646.00,646.00
20804,0C1713    ,PEG FX THRD 2.5X16      ,646.00,646.00
20805,0C1713    ,PEG FX THRD 2.5X24      ,689.00,689.00
20806,0C1713    ,PEG FX THRD 2.5X22      ,646.00,646.00
20807,0C1713    ,PEG FX THRD 2.5X20      ,689.00,689.00
20808,0C1713    ,PEG FX THRD 2.5X18      ,646.00,646.00
20809,0C1713    ,PEG FX 2.5X14 TP14000   ,646.00,646.00
20810,0C1713    ,PEG SMTH 2.0X20         ,689.00,689.00
20811,0C1713    ,PEG FX SMTH 2X24        ,511.00,511.00
20813,0C1713    ,PEG SMTH FX SX22        ,511.00,511.00
20814,0C1713    ,PEG SMTH 2.0X18         ,646.00,646.00
20815,0C1713    ,PEG SMTH FX 2X16        ,646.00,646.00
20816,0C1713    ,PEG SMTH FX 2X14        ,646.00,646.00
20817,0C1713    ,SCREW CORT 3.5MM X 16MM ,646.00,646.00
20818,0C1713    ,SCREW CORT 3.5X16MM     ,689.00,689.00
20819,0C1713    ,SCREW CORTICAL 3.5MM X 1,511.00,511.00
20820,0C1713    ,SCREW BN CORT 3.5X12MM  ,511.00,511.00
20821,0C1713    ,SCREW CORTICAL 3.5MM X 1,511.00,511.00
20822,0C1713    ,PLATE VOLR DBL TRD W L  ,3418.00,3418.00
20823,0C1713    ,PLATE SHRT NRW 2.2X.9IN ,4432.00,4432.00
20824,0C1713    ,PLATE BN DVR 2.2X.9 NRW ,4432.00,4432.00
20825,0C1713    ,PLATE 2.2X9 NRW DVRANR  ,4432.00,4432.00
20826,0C1713    ,PLATE BN 3H 51.3X24.4MM ,3273.00,3273.00
20827,0C1713    ,PLATE BNE SHRT L2RT     ,3273.00,3273.00
20828,0C1713    ,PLATE 3.5X1 DVR AXR LT  ,3273.00,3273.00
20829,0C1713    ,PLATE DVRA-L STD LT     ,4409.00,4409.00
20830,0C1713    ,PLATE VOLR RT 2.3X1IN   ,4432.00,4432.00
20831,          ,KWIRE FX 1.6MM 127MM    ,214.00,214.00
20832,          ,BIT DR 2.5X83           ,853.00,853.00
20833,          ,BIT DRILL 2MM FAST      ,853.00,853.00
20834,0C1713    ,PLATE STD 7H 89.5X24.4MM,4432.00,4432.00
20835,0C1713    ,PLATE NAR SHRT LT DVR   ,4432.00,4432.00
20836,0C1713    ,PLATE BN DVR DSTL VLR RT,8081.00,8081.00
20851,0C1887    ,CTHGD LNCH 6F NOTO      ,641.00,641.00
20856,0C1729    ,CTHDRN CLN DCMPRS 7F 175,1112.00,1112.00
20858,          ,DEVICE MSR MCKY STMA OTW,298.00,298.00
20859,          ,DEVICE SPEC RET 15-18MM ,1191.00,1191.00
20860,          ,DEVICE SPEC RET 12-15MM ,1191.00,1191.00
20861,          ,DEVICE SPEC RET XTRT PRO,1191.00,1191.00
20862,          ,BSKT RTRV RPZDO CMPT    ,2266.00,2266.00
20863,0C1769    ,SPHINCTER ESCPC .35IN20M,1596.00,1596.00
20864,          ,ENDO VIDEO CAPSULE DELIV,1468.00,1468.00
20865,          ,ESOPH OVRTUBE 25CM19.5M ,1636.00,1636.00
20880,          ,ROTH NET FOOD BOLUS     ,1112.00,1112.00
20883,          ,COLLAR CERV PED 2XS 14X2,55.00,55.00
20890,          ,BIT DRL SS TWST 127X2MM ,781.00,781.00
20892,0C2617    ,STENT URET 26X6 LOOP    ,1030.00,1030.00
20902,          ,TUBE EAR RTR BBN 1.14   ,121.00,121.00
20903,          ,CATH THOR 20FR FRM      ,50.00,50.00
20904,0C1769    ,SPHNTM .035INX30 450    ,2266.00,2266.00
20906,082365    ,STONE ANALYSIS INFRARED ,135.51,135.51
20918,087427    ,EH ECOLI TOXINS EIA     ,616.45,616.45
20919,080201    ,TOPIRAMATE QUANT        ,279.88,279.88
20920,083701    ,VERTICAL AUTO PROF BLD  ,240.90,240.90
20921,084445    ,THYROID STIM IMMUNO TSI ,526.10,526.10
20922,086635    ,COCCIDIOID AB QUAL      ,86.80,86.80
20923,088262    ,CHROM & KARY 15-20 2 KAR,1773.18,1773.18
20924,086200    ,ANTI-CCP                ,573.92,573.92
20925,086757    ,RICKETTSIA AB QL        ,850.27,850.27
20926,082308    ,CALCITONIN              ,153.68,153.68
20927,086021    ,ANCA AB                 ,341.88,341.88
20928,084255    ,SELENIUM                ,149.70,149.70
20929,086003    ,ALLERGEN IGE EACH       ,67.31,67.31
20930,082135    ,AMINOLEVULINIC ACID UR  ,354.29,354.29
20931,083520    ,TRYPTASE IA QN          ,380.85,380.85
20932,084030    ,NEWBORN SCREEN (PKU)    ,660.74,660.74
20933,083519    ,ACETYLCHOL RCPT AB RIA  ,802.44,802.44
20934,084588    ,ADH (VASOPRESSIN)       ,600.51,600.51
20935,086316    ,CHROMOGRANIN A IA QN    ,449.93,449.93
20936,083519    ,PANCREATIC POLY RIA QN  ,868.00,868.00
20937,082172    ,APOLIPOPROTEIN B        ,44.72,44.72
20940,082365    ,STONE ANALYSIS INFRARED ,135.51,135.51
20942,082397    ,PTH-RELATED PEPTIDE CA  ,517.24,517.24
20943,083835    ,METANEPHRINES FRACT     ,125.77,125.77
20944,083519    ,ACETYLCHOL RCPT AB BIND ,338.33,338.33
20945,087591    ,GC AMP PROBE            ,301.15,301.15
20946,087491    ,CHLAMYDIA T AMP PROBE   ,301.15,301.15
20953,          ,PROBE ESURG 220 APC 2.3 ,1837.00,1837.00
20956,0C1713    ,SCREW BN LCK 5X42MM     ,876.00,876.00
20959,          ,BIT DRL W/QC 3.5 SHRT   ,1291.00,1291.00
