PROCEDURE,CPT/HCPCS, CURRENT PRICE ,Service type, Cash if paid within 30 days of first statement 50% discount , Discounted Health Care 35% of total charges , HPSM Negotiated Rate , Pharmacy NDC
"KIT, CRICOTHYROTOMY",Z7610, $644.00 ,Central Supply, $322.00 , $225.40 , $0.01 ,#N/A
ANES EYE NOS,00140, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
KNEE POSITIONER / PAD/ WRAP,Z7610, $103.50 ,Operating Room - Central Supply, $51.75 , $36.23 , $0.01 ,#N/A
KNEE STEMMED TIBIAL COMPONENT,Z7610," $3,060.00 ",Operating Room - Implants," $1,530.00 "," $1,071.00 ", $0.01 ,#N/A
KNIFE CRESCENT ANGLED BEVEL D,Z7610, $73.35 ,Operating Room - Central Supply, $36.68 , $25.67 , $0.01 ,#N/A
K-WIRE DIAMOND PT 1280,Z7610, $7.26 ,Operating Room - Central Supply, $3.63 , $2.54 , $0.01 ,#N/A
PF ANES LENS SURGERY,00142, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES LENS SURGERY,00142, $13.00 ,Anesthesiolgy Time, $6.50 , $4.55 , $93.39 ,
PF ANES NOSE/SINUS NOS,00160, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES NOSE/SINUS NOS,00160, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES NOSE/SINUS W/BIOPSY,00164, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
NOSE & ACCESSORY SINUSES,00164, $13.00 ,Anesthesiolgy Time, $6.50 , $4.55 , $62.21 ,
PF ANES INTRAORAL W/BIOPSY NO,00170, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES INTRAORAL W/BIOPSY NOS,00170, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES FACIAL BONES/SKULL NO,00190, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES FACIAL BONES/SKULL NOS,00190, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES INTRACRANIAL NOS,00210, $417.00 ,Anesthesia Pro Fees, $208.50 , $145.95 , $171.12 ,
ANES INTRACRANIAL NOS,00210, $37.00 ,Anesthesiolgy Time, $18.50 , $12.95 , $171.12 ,
ANES CRAN SURG HEMOTOMA,00211, $417.00 ,Anesthesia Pro Fees, $208.50 , $145.95 ," $4,104.00 ",
LATERA IMPLANT,Z7610," $3,600.00 ",Clinic Pro Fees," $1,800.00 "," $1,260.00 ", $0.01 ,#N/A
LCP VOLAR COLUMN DISTAL RADIU,Z7610," $2,612.16 ",Operating Room - Implants," $1,306.08 ", $914.26 , $0.01 ,#N/A
LEEP PROCEDURE REDIKIT COOPER,Z7610, $118.46 ,Operating Room - Central Supply, $59.23 , $41.46 , $0.01 ,#N/A
"LENS, MORGAN",Z7610, $145.00 ,Central Supply, $72.50 , $50.75 , $0.01 ,#N/A
PF ANES I/C BURR HOLES,00214, $342.00 ,Anesthesia Pro Fees, $171.00 , $119.70 ," $4,104.00 ",
ANES I/C BURR HOLES,00214, $30.00 ,Anesthesiolgy Time, $15.00 , $10.50 , $140.10 ,
ANES HEAD VESSEL SURGERY,00216, $570.00 ,Anesthesia Pro Fees, $285.00 , $199.50 , $233.50 ,
ANES CRAN SURG HEMOTOMA,00216, $41.00 ,Anesthesiolgy Time, $20.50 , $14.35 , $233.50 ,
ASTRAZ ADMIN 1ST COVID IZ,0021A, $17.00 ,Clinic Pro Fees, $8.50 , $5.95 , $34.92 ,
PF ANES SPINAL FLUID SHUNT,00220, $380.00 ,Anesthesia Pro Fees, $190.00 , $133.00 , $155.61 ,
ANES SPINAL FLUID SHUNT,00220, $34.00 ,Anesthesiolgy Time, $17.00 , $11.90 , $155.61 ,
ASTRAZ ADMIN 2ND COVID IZ,0022A, $28.00 ,Clinic Pro Fees, $14.00 , $9.80 , $34.92 ,
PF ANES H/N/T NOS,00300, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES H/N/T NOS,00300, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ESOPH THYROID NECK PROC,00320, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ESOPHAGUS THYROID NECK PROCED,00320, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
"ESOPHAGUS,THYROID NECK PROCED",00322, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES NECK VESSELS MAJOR NO,00350, $380.00 ,Anesthesia Pro Fees, $190.00 , $133.00 , $155.61 ,
ANES NECK VESSELS MAJOR NOS,00350, $34.00 ,Anesthesiolgy Time, $17.00 , $11.90 , $155.61 ,
PF ANES NECK VESSELS LIG SMP,00352, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
MAJOR NECK VESSEL PROCEDURES,00352, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES SKN LMB/TRNK PERINEUM,00400, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES SKN LMB/TRNK PERINEUM,00400, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES BREAST RECONSTRUCTION,00402, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
LIDOCAINE 1% PER ML,Z7610, $2.00 ,Clinic Pro Fees, $1.00 , $0.70 , $0.01 ,#N/A
ANES BREAST RECONSTRUCTION,00402, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES BREAST MOD/RAD,00404, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES BREAST MOD/RAD,00404, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
LIDOCAINE 2% JELLY  30CC (XYL,Z7610, $43.34 ,Clinic Pro Fees, $21.67 , $15.17 , $0.01 ,#N/A
ANES SURG OF BREAST RAD W/IMN,00406, $493.00 ,Anesthesia Pro Fees, $246.50 , $172.55 , $202.31 ,
INTEGUMENTARY SYSTEM ANTERIOR,00406, $43.00 ,Anesthesiolgy Time, $21.50 , $15.05 , $202.31 ,
PF ANES ARRHYTHM CONVERSION,00410, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
LIDOCAINE 4% TOPICAL 50ML,Z7610, $23.00 ,Clinic Pro Fees, $11.50 , $8.05 , $0.01 ,52565-0009-50
LIDOCAINE 4% TOPICAL 50ML,Z7610, $28.32 ,Clinic Pro Fees, $14.16 , $9.91 , $0.01 ,52565-0009-50
ANES ARRHYTHM CONVERSION,00410, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
ANES ARRHYTHM CONVERSION,00410, $152.00 ,Special Care Unit - Pro Fees, $76.00 , $53.20 , $62.21 ,
PF ANES CLAVICLE/SCAPULA NOS,00450, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES CLAVICLE/SCAPULA NOS,00450, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
LIDOCAINE HCL 2%,Z7610, $2.00 ,Clinic Pro Fees, $1.00 , $0.70 , $0.01 ,#N/A
PF ANES CHEST CLSD PROC,00520, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES CHEST CLSD PROC,00520, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
LIDOCAINE W/EPI0.01,Z7610, $13.00 ,Clinic Pro Fees, $6.50 , $4.55 , $0.01 ,#N/A
PF ANES MEDSCPY/THORSCPY 1 LN,00529, $417.00 ,Anesthesia Pro Fees, $208.50 , $145.95 , $171.12 ,
LIGASURE ATLAS SEALER/DIVIDER,Z7610," $1,599.68 ",Operating Room - Central Supply, $799.84 , $559.89 , $0.01 ,#N/A
ANESTH CHEST PARTITION VIEW,00529, $37.00 ,Anesthesiolgy Time, $18.50 , $12.95 , $171.12 ,
PF ANES PACEMAKER PERM INSERT,00530, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES PACEMAKER PERM INSERTION,00530, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES ACC CENTRAL VEN CIRC,00532, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES ACCESS CENTRAL VEN CIRC,00532, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
TRANSVENOUS INSERTION,00534, $266.00 ,Anesthesia Pro Fees, $133.00 , $93.10 , $108.90 ,
TRANSVENOUS INSERTION,00534, $24.00 ,Anesthesiolgy Time, $12.00 , $8.40 , $108.90 ,
PF ANES THORACOTOMY PROC,00540, $493.00 ,Anesthesia Pro Fees, $246.50 , $172.55 ," $4,104.00 ",
ANES THORACOTOMY PROC,00540, $40.00 ,Anesthesiolgy Time, $20.00 , $14.00 , $202.31 ,
PF ANES THORACTMY W/1 LUNG VN,00541, $570.00 ,Anesthesia Pro Fees, $285.00 , $199.50 , $233.50 ,
ANES THORACOTOMY W/1 LUNG VEN,00541, $50.00 ,Anesthesiolgy Time, $25.00 , $17.50 , $233.50 ,
PF ANES SPINE/CORD CERVIC PRO,00600, $380.00 ,Anesthesia Pro Fees, $190.00 , $133.00 , $155.61 ,
ANES SPINE/CORD CERVICAL PROC,00600, $34.00 ,Anesthesiolgy Time, $17.00 , $11.90 , $155.61 ,
PF ANES SPINE/CORD THORAC PRO,00620, $380.00 ,Anesthesia Pro Fees, $190.00 , $133.00 , $155.61 ,
ANES SPINE/CORD THORACIC PROC,00620, $34.00 ,Anesthesiolgy Time, $17.00 , $11.90 , $155.61 ,
PF ANES SPINE/CORD LUMBAR PRO,00630, $303.00 ,Anesthesia Pro Fees, $151.50 , $106.05 , $124.41 ,
ANES SPINE/CORD LUMBAR PROC,00630, $27.00 ,Anesthesiolgy Time, $13.50 , $9.45 , $124.41 ,
PF ANES ABD WALL UPPR ANTERIO,00700, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES ABD WALL UPPER ANTERIOR,00700, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $46.70 ,
ANES UPR GI NDSC PX NOS,00731, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $86.16 ,
ANES UPR GI NDSC PX NOS,00731, $9.00 ,Anesthesiolgy Time, $4.50 , $3.15 , $86.16 ,
LOWET EXTREMITY CDS,Z7610,,Operating Room - Central Supply, $-   , $-   , $0.01 ,#N/A
ANES UPR GI NDSC PX ERCP,00732, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $103.39 ,
ANES UPR GI NDSC PX ERCP,00732, $9.00 ,Anesthesiolgy Time, $4.50 , $3.15 , $103.39 ,
PF ANES RPR HERNIA UPPER ABDO,00750, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES RPR HERNIA UPPER ABDOMIN,00750, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES RPR HERNIA LUMB/VENTR,00752, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES RPR HERNIA LUMBAR/VENTRA,00752, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
ANES RPR OF HERNIA TRANSABDO,00756, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $108.90 ,
MAC,Z7610, $477.00 ,Anesthesiolgy Supplies, $238.50 , $166.95 , $0.01 ,#N/A
MACROBID,Z7610, $25.00 ,Clinic Pro Fees, $12.50 , $8.75 , $0.01 ,#N/A
ANES RPR OF HERNIA TRANSABDO,00756, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $108.90 ,
PF ANES INTRAPERITONEAL W/LAP,00790, $266.00 ,Anesthesia Pro Fees, $133.00 , $93.10 , $108.90 ,
ANES INTRAPERITONEAL W/LAP,00790, $24.00 ,Anesthesiolgy Time, $12.00 , $8.40 , $108.90 ,
PF ANES PANCREATECTOMY,00794, $303.00 ,Anesthesia Pro Fees, $151.50 , $106.05 ," $4,104.00 ",
MAJOR CDS,Z7610,,Operating Room - Central Supply, $-   , $-   , $0.01 ,#N/A
MARCAINE 0.25% 30 ML,Z7610, $22.00 ,Clinic Pro Fees, $11.00 , $7.70 , $0.01 ,#N/A
MAXON 0 GR 60 GS-26 LOOP,Z7610, $22.86 ,Operating Room - Central Supply, $11.43 , $8.00 , $0.01 ,#N/A
MEDC BANDAGE ESMARK LF SYN 6X,Z7610, $8.50 ,Operating Room - Central Supply, $4.25 , $2.98 , $0.01 ,#N/A
MEDC STOCKINETTE BIAS BLND ST,Z7610, $9.45 ,Operating Room - Central Supply, $4.73 , $3.31 , $0.01 ,#N/A
MEDC STOCKINETTE ST IMPRV SYN,Z7610, $10.34 ,Operating Room - Central Supply, $5.17 , $3.62 , $0.01 ,#N/A
MEDC TRAY SUTURE REM IRIS SCI,Z7610, $3.75 ,Operating Room - Central Supply, $1.88 , $1.31 , $0.01 ,#N/A
MEDIPLAST 40% EACH,Z7610, $4.00 ,Clinic Pro Fees, $2.00 , $1.40 , $0.01 ,#N/A
ANES PANCRETECTOMY,00794, $27.00 ,Anesthesiolgy Time, $13.50 , $9.45 , $124.41 ,
PF ANES ABD WALL LOWER ANTER,00800, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES ABD WALL LOWER ANTERIOR,00800, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $46.70 ,
ANES LWR INTST NDSC NOS,00811, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $68.93 ,
ANES LWR INTST NDSC NOS,00811, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $68.93 ,
ANES LWR INTST SCR COLSC,00812, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $51.70 ,
ANES LWR INTST SCR COLSC,00812, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $51.70 ,
PF ANES ABD WALL LOWER POSTER,00820, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES ABD WALL LOWER POSTERIOR,00820, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES RPR HERNIA LOWER ABD,00830, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
MESH  HERNIA REPAIR INQUINA,Z7610, $137.69 ,Operating Room - Implants, $68.85 , $48.19 , $0.01 ,#N/A
MESH PARIETEX POLYESTER,Z7610," $1,398.30 ",Operating Room - Implants, $699.15 , $489.41 , $0.01 ,#N/A
ANES RPR HERNIA LOWER ABD,00830, $14.00 ,Anesthesiolgy Time, $7.00 , $4.90 , $62.21 ,
PF ANES RPR HERNIA VENTR/INCI,00832, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES RPR HERNIA VENTR/INCISIO,00832, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES INTRAPERITONEAL LOWER,00840, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES INTRAPERITONEAL LOWER,00840, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES INTRAPERIT/RAD HYSTER,00846, $303.00 ,Anesthesia Pro Fees, $151.50 , $106.05 ," $4,104.00 ",
ANES HYSTERECTOMY RADICAL,00846, $27.00 ,Anesthesiolgy Time, $13.50 , $9.45 , $124.41 ,
PF ANES TUBAL LIGATION/TRNSEC,00851, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
ANES TUBAL LIGATION/TRNSECTIO,00851, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES EXTRAPERITONEAL LOWER,00860, $228.00 ,Anesthesia Pro Fees, $114.00 , $79.80 , $93.39 ,
METHOTREXATE SODIUM 15MG,Z7610, $28.00 ,Clinic Pro Fees, $14.00 , $9.80 , $0.01 ,#N/A
ANES EXTRAPERITONEAL LOWER,00860, $20.00 ,Anesthesiolgy Time, $10.00 , $7.00 , $93.39 ,
PF ANES RENAL UPR 1/3 URETR,00862, $266.00 ,Anesthesia Pro Fees, $133.00 , $93.10 , $108.90 ,
ANES RENAL UPR 1/3 URETR,00862, $24.00 ,Anesthesiolgy Time, $12.00 , $8.40 , $108.90 ,
PF ANES CYSTOLITHOTOMY,00870, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES CYSTOLITHOTOMY,00870, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES LITHO/ESWL W/H20 BATH,00872, $266.00 ,Anesthesia Pro Fees, $133.00 , $93.10 , $108.90 ,
ANES LITHO/ESWL W/H20 BATH,00872, $24.00 ,Anesthesiolgy Time, $12.00 , $8.40 , $108.90 ,
METRONIDAZOLE 250 TAB,Z7610, $4.48 ,Clinic Pro Fees, $2.24 , $1.57 , $0.01 ,#N/A
METRONIDAZOLE 500 TAB,Z7610, $4.83 ,Public Health, $2.42 , $1.69 , $0.01 ,#N/A
METRONIDAZOLE 500 TAB,Z7610, $4.83 ,Clinic Pro Fees, $2.42 , $1.69 , $0.01 ,#N/A
PF ANES LITHO/ESWL W/O H20 BT,00873, $266.00 ,Anesthesia Pro Fees, $133.00 , $93.10 , $108.90 ,
ANES LITHO/ESWL W/O H20 BATH,00873, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $108.90 ,
METRONIDAZOLE VAG CREAM,Z7610, $83.20 ,Public Health, $41.60 , $29.12 , $0.01 ,#N/A
METRONIDAZOLE VAG CREAM 0.75%,Z7610, $83.20 ,Clinic Pro Fees, $41.60 , $29.12 , $0.01 ,#N/A
PF ANES ANORECTAL,00902, $152.00 ,Anesthesia Pro Fees, $76.00 , $53.20 , $62.21 ,
ANES ANORECTAL,00902, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $62.21 ,
MINI TIGHTROPE REPAIR KIT,Z7610, $847.50 ,Operating Room - Central Supply, $423.75 , $296.63 , $0.01 ,#N/A
MINOR CDS,Z7610,,Operating Room - Central Supply, $-   , $-   , $0.01 ,#N/A
PF ANES PERINEAL RADICAL,00904, $266.00 ,Anesthesia Pro Fees, $133.00 , $93.10 , $108.90 ,
ANES PERINEAL RADICAL,00904, $24.00 ,Anesthesiolgy Time, $12.00 , $8.40 , $108.90 ,
PF ANES TRNSURETHRAL PROC,00910, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES TRNSURETHRAL PROC,00910, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
MISOPROSTOL 200MCG (CYTOTEC),Z7610, $5.20 ,Clinic Pro Fees, $2.60 , $1.82 , $0.01 ,68084-0041-01
PF ANES TUR RESCT BLADDER,00912, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
MODULE BRONCHO,Z7610, $531.00 ,Central Supply, $265.50 , $185.85 , $0.01 ,#N/A
ANES TUR RESCT BLADDER,00912, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES TURP RESCT PROSTATE,00914, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES TURP RESCT PROSTATE,00914, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
ANESTH BLEEDING CONTROL,00916, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
TRANSURETHRAL PROCEDURES,00916, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES TURP W/REM STONE,00918, $190.00 ,Anesthesia Pro Fees, $95.00 , $66.50 , $77.90 ,
ANES TURP W/REM STONE,00918, $17.00 ,Anesthesiolgy Time, $8.50 , $5.95 , $77.90 ,
PF ANES GENITALIA MALE NOS,00920, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANES GENITALIA MALE NOS,00920, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
PF ANES VASECTOMY UNI/BI,00921, $114.00 ,Anesthesia Pro Fees, $57.00 , $39.90 , $46.70 ,
ANESTH VASECTOMY,00921, $10.00 ,Anesthesiolgy Time, $5.00 , $3.50 , $46.70 ,
