Last updated 1/4/2021 9:43:56 AM
Procedure ID,HCPCS/CPT Code,Description,Gross Charge,Undiscounted Cash Price
20827,0C1769    ,GW ZPWR 035 180 ANG BX5 ,1476.00,1476.00
20828,0C1769    ,GWIRE ZPWR 035 260 ANG  ,1464.00,1464.00
20829,0C1769    ,G/WIRE 038/150 ANG      ,869.00,869.00
20830,0C1769    ,GW ZPWR 038 260 ANG BX5 ,1402.00,1402.00
20831,0C1769    ,GSS/WIRE 038/180 STRT   ,1476.00,1476.00
20833,0C1713    ,SCREW T2 LCK F-T5X37.5MM,1597.00,1597.00
20835,          ,KWIRE FX 285MM 3MM      ,2117.00,2117.00
20836,          ,BIT DRL 125MM 2.5MM STRL,2173.00,2173.00
20837,0C1713    ,SCREW ACTB CANC 6.5X25-1,652.00,652.00
20838,0C1776    ,SPACER FEM HIP OMFT 11MM,631.00,631.00
20839,          ,BIT DRL CLBRT 230X2.5MM ,2917.00,2917.00
20841,          ,BIT DRL LNG 4.2         ,2670.00,2670.00
20842,          ,BIT DRL 4.2X260MM T2STRL,2670.00,2670.00
20843,          ,BIT DRL 4.2X130MM T2STRL,2670.00,2670.00
20847,0C1776    ,HEAD FEM +2.5 C-TAPER   ,3360.00,3360.00
20852,0C1776    ,STEM CEMENTED HIP SZ 7  ,13928.00,13928.00
20854,0C1776    ,HEAD FEM UHR 28X50 BIP  ,4480.00,4480.00
20856,0C1713    ,SCREW BN CORT 3.5X34MM  ,308.00,308.00
20857,0C1713    ,SCREW CORT S/T 3.5X38MM ,308.00,308.00
20858,0C1713    ,K-WIRE L9IN ID5/64      ,489.00,489.00
20860,0C1713    ,SCREW T2 LCK F-T5X42.5MM,1597.00,1597.00
20861,0C1713    ,SCREW T2 LCK F-T5X32.5MM,1597.00,1597.00
20866,          ,REPOSITION GI TUBE      ,4682.12,4682.12
20869,096450    ,CHEMO CNS SPINAL PUNC   ,1057.88,1057.88
20871,          ,ADAPTER INST URLK2 BALL ,431.00,431.00
20901,0C1713    ,SCREW BN 4MM 26MM       ,1738.00,1738.00
20902,0C1713    ,SCREW BN 4MM 28MM       ,1336.00,1336.00
20903,0C1713    ,SCREW BN 4MM 30MM       ,1629.00,1629.00
20904,0C1713    ,SCREW BN 4MM 32MM       ,1629.00,1629.00
20905,0C1713    ,SCREW BN 4MM 34MM       ,1629.00,1629.00
20907,0C1713    ,SCREW BN 4MM 38MM       ,1792.00,1792.00
20908,          ,CYSTOURETHROSCOPY W/LITH,30959.16,30959.16
20909,          ,LITHOTRIPSY             ,39072.68,39072.68
20970,0C1894    ,SHEATH DESILETS-HOFF    ,1020.00,1020.00
20976,          ,STNT CCA W/EMBOLI FILTER,6709.95,6709.95
20979,          ,TROCAR LAP L100MM B15LT ,2301.00,2301.00
20982,0C1729    ,CATHETER DRN 36FR 20IN A,188.00,188.00
20983,          ,PLUG AU 7F 300          ,3062.00,3062.00
20997,          ,BLN URN CTRL 61-70CM    ,27827.00,27827.00
21001,0C1713    ,SCREW 400.054           ,720.00,720.00
21002,0C1713    ,SCREW 400.055           ,720.00,720.00
21003,0C1713    ,SCREW 400.056           ,720.00,720.00
21004,0C1713    ,SCREW 400.058           ,720.00,720.00
21005,0C1713    ,SCREW EMERG TI 2.0X4    ,2579.00,2579.00
21006,0C1713    ,SCREW EMER RCS 2X6      ,635.00,635.00
21017,0C1713    ,SCREW 400.454           ,855.00,855.00
21018,0C1713    ,SCREW 400.455           ,855.00,855.00
21030,0C1713    ,SCREW BONE TI COR 2.0X10,666.00,666.00
21031,0C1713    ,SCREW BONE TI CORT 2.0X1,666.00,666.00
21032,0C1713    ,SCREW BNE TI 2.0X14MM CO,666.00,666.00
21033,0C1713    ,SCREW 401.048           ,666.00,666.00
21035,0C1713    ,SCREW 401.061           ,711.00,711.00
21036,0C1713    ,SCREW 401.062           ,711.00,711.00
21037,0C1713    ,SCREW BNE 2.0X 6        ,711.00,711.00
21039,0C1713    ,SCREW CORTICAL 401.065E ,711.00,711.00
21041,0C1713    ,SCREW SYN 2.4X6 EMER    ,838.00,838.00
21054,095990    ,SPIN/BRN PUMP REFL/MAINT,1067.80,1067.80
21057,          ,STAPLER EGIA PWR 030302 ,15716.00,15716.00
21086,          ,HP-TRICUP/ALHD/CER      ,22620.00,22620.00
21087,0C1713    ,SCREW ACET CANC 6.5X35-1,888.00,888.00
21124,095991    ,SP/BR PUMP REFL/MAINT MD,1108.43,1108.43
21126,          ,INJ S/M TRG PT 1OR2 MUS ,2981.28,2981.28
21137,          ,FORCEP ESCPC OD25GA     ,2322.00,2322.00
21138,087427    ,SHIGA LIKE TOXIN EIA    ,116.01,116.01
21158,095180    ,DESENSITIZATION 1 HR    ,1616.22,1616.22
21159,          ,BIT DRILL 2107-3325     ,1585.00,1585.00
21176,0C1769    ,GLIDEWIRE GS3508        ,1585.00,1585.00
21198,          ,SYSTEM RETR SCROTAL     ,6418.00,6418.00
21199,          ,BX SFT TIS HIP/PELV DEEP,4960.25,4960.25
21200,          ,BX RENAL                ,4117.35,4117.35
21204,          ,DEVICE TREPHN KPHX BX 3 ,2338.00,2338.00
21205,          ,OBSERVATION             ,102.79,102.79
21207,          ,BIT DRL AXSOS 204X3.1MM ,1585.00,1585.00
21215,          ,OBSERVATION             ,102.79,102.79
21216,0C1713    ,SCREW CORT S/T 3.5X26MM ,308.00,308.00
21217,0C1713    ,SCREW BNE 3.5X28 CORT   ,308.00,308.00
21218,0C1713    ,SCREW 345450            ,253.00,253.00
21226,0C1713    ,SCREW BN 3.5MM 30MM SS C,308.00,308.00
21228,0C1789    ,EXPANDER TISS 500ML V-13,12029.00,12029.00
21229,0C1789    ,EXPANDER TISS 400ML 12  ,12029.00,12029.00
21235,          ,OBSERVATION             ,102.79,102.79
21245,          ,OBSERVATION             ,102.79,102.79
21246,0C1880    ,VENACAVA FILTER OPTEASE ,11763.00,11763.00
21247,          ,SHEATH 24FR TS2430      ,5796.00,5796.00
21261,082397    ,PTH-RELATED PEPTIDE CA  ,270.12,270.12
21262,082397    ,IMMUNE CELL FUNCTION CA ,29.04,29.04
21265,          ,OBSERVATION             ,102.79,102.79
21266,          ,TREATMENT ROOM          ,1673.18,1673.18
21268,036430    ,BLOOD TRANSFUSION       ,2788.95,2788.95
21295,          ,OBSERVATION             ,170.93,170.93
21298,          ,BLADE 00505220400       ,2598.00,2598.00
21312,          ,PROBE NIM 9450047       ,12418.00,12418.00
21322,0C1713    ,ROD SPN LNG 6X50MM      ,2551.00,2551.00
21401,0C1776    ,IMPL TOE SZ 2S          ,8058.00,8058.00
21402,073565    ,XR KNEE AP STAND BI     ,411.75,411.75
21406,0C1713    ,SCREW BN 4MM 40MM       ,1629.00,1629.00
21407,0C1713    ,SCREW BN 4MM 42MM       ,1792.00,1792.00
21408,0C1713    ,SCREW BN 4MM 44MM       ,1792.00,1792.00
21409,0C1713    ,SCREW BN 4MM 46MM       ,1629.00,1629.00
21417,0C1713    ,SCREW BN 4MM 48MM       ,1629.00,1629.00
21435,          ,SUTURE FIBERWIRE AR-7202,715.00,715.00
21447,0C1776    ,IMPLNT HIP UHR BIP 28X46,4480.00,4480.00
21448,0C1776    ,HEAD FEM COCR -3X28MM   ,3360.00,3360.00
21456,0C1776    ,TIBIAL INSERT 163-1312  ,7461.00,7461.00
21458,          ,SUTURE ETHBND 2-0 CX42D ,343.00,343.00
21459,          ,SPACER CEMENT 1067-0014 ,1004.00,1004.00
21465,0C1776    ,STEM HIP 6097-0940      ,13928.00,13928.00
21466,0C1776    ,HEAD FEM UHR 28X52 BIP  ,4480.00,4480.00
21468,086615    ,BORDETELLA PERTUSSIS IGM,113.45,113.45
21474,          ,NEEDLE BMA 2090-0030    ,3337.00,3337.00
21481,0C1713    ,ORTHOCORD 223114        ,358.00,358.00
21487,          ,KWIRE FX 285MM 3MM      ,2329.00,2329.00
21488,          ,REAMER SHFT STRL 8X448MM,4436.00,4436.00
21489,0C1713    ,NAIL T2 TIB STD 11X360MM,15547.00,15547.00
21492,          ,INSRT TIBIA 13MM RT ULTR,4014.00,4014.00
21505,          ,SPACER PK CRNT40X18X8 XL,50748.00,50748.00
21510,          ,FIBER LASER 55.26.25    ,3229.00,3229.00
21511,0C2625    ,PANCREATC STENT GEPD 5X7,1362.00,1362.00
21513,0C1786    ,PANCREATC STENT GEPD 7X7,1362.00,1362.00
21515,0C1876    ,PANCREATC STENT GEPD 5X5,1362.00,1362.00
21529,0C1713    ,SCREW 370340            ,1718.00,1718.00
21531,0C1713    ,SCREW 370114            ,1939.00,1939.00
21556,          ,BAG BLOOD BT300         ,146.00,146.00
21582,0C1776    ,HEAD 12/14 FEMORAL      ,3920.00,3920.00
21583,0C1776    ,HEAD FEMORAL            ,3920.00,3920.00
21631,          ,KIT KYHOPLASTY XPR      ,29857.00,29857.00
21633,0C1769    ,GW ZPWR .038/150 STD ANG,1034.00,1034.00
21659,          ,PROGRESSIVE CARE ROOM   ,3435.00,3435.00
21731,          ,SET SUCTION BT725       ,650.00,650.00
21732,          ,DRAIN WND WD205         ,780.00,780.00
21733,          ,DRAIN WND WD105         ,780.00,780.00
21741,0C1713    ,ACTIFULSE SYN 20ML      ,14267.00,14267.00
21749,076998    ,US INTRAOPERATIVE       ,1141.77,1141.77
21750,077002    ,XR FLUORO NDL           ,378.00,378.00
21751,077003    ,XR FLUORO FOR SPINE INJ ,849.62,849.62
21752,077003    ,XR FLUORO FOR SPINE INJ ,565.85,565.85
21753,077012    ,CT GUID NDL PLCMT       ,1488.75,1488.75
21754,077013    ,CT GUIDANCE TISSUE ABLAT,502.48,502.48
21756,077014    ,CT PLACE RAD THPY FLD   ,599.75,599.75
21757,077021    ,MR GUID NDL PLCMT       ,3113.42,3113.42
21764,077053    ,XR MAMMARY DUCTO SGL    ,762.65,762.65
21765,077053    ,XR MAMMARY DUCTO SGL    ,762.65,762.65
21784,077072    ,XR BONE AGE STUDIES     ,448.00,448.00
21785,077073    ,XR BONE LENGTH STUDIES  ,687.56,687.56
21788,077074    ,XR BONE SURVEY LTD      ,462.24,462.24
21789,077075    ,XR BONE SURVEY COMP     ,1445.00,1445.00
21790,077080    ,DXA BONE DENSITY AXIAL  ,384.57,384.57
